2026-01-09T15:44:41.533181+00:00 | DB_CALL get_all_categories | P3 | 0.89ms | success
2026-01-09T15:44:41.533620+00:00 | DB_CALL get_user_by_id | P3 | 0.89ms | success
2026-01-09T15:44:41.533977+00:00 | DB_CALL get_category_by_name | P3 | 0.27ms | success
2026-01-09T15:44:41.534668+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T15:44:41.534783+00:00 | DB_CALL get_category_by_name | P3 | 0.74ms | success
2026-01-09T15:44:41.535094+00:00 | DB_CALL get_all_ingredients | P3 | 0.35ms | success
2026-01-09T15:44:41.535624+00:00 | DB_CALL get_category_by_name | P3 | 0.79ms | success
2026-01-09T15:44:41.535789+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-09T15:44:41.535899+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:44:41.535997+00:00 | DB_CALL get_category_by_name | P3 | 0.06ms | success
2026-01-09T15:44:41.726566+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:44:41.726839+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:45:15.127472+00:00 | DB_CALL get_user_by_id | P3 | 0.86ms | success
2026-01-09T15:45:15.127984+00:00 | DB_CALL get_user_by_id | P3 | 0.57ms | success
2026-01-09T15:45:15.128382+00:00 | DB_CALL get_all_ingredients | P3 | 0.72ms | success
2026-01-09T15:45:15.129089+00:00 | DB_CALL count_ingredients | P3 | 0.98ms | success
2026-01-09T15:45:15.129392+00:00 | DB_CALL count_products | P3 | 0.22ms | success
2026-01-09T15:45:15.129567+00:00 | DB_CALL count_purchases | P3 | 0.12ms | success
2026-01-09T15:45:15.129793+00:00 | DB_CALL get_all_products | P3 | 0.19ms | success
2026-01-09T15:45:15.130996+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T15:45:15.131285+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T15:45:15.336195+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:45:15.336601+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.21ms | success
2026-01-09T15:45:15.336879+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.18ms | success
2026-01-09T15:45:16.962564+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T15:45:16.962753+00:00 | DB_CALL get_user_by_id | P3 | 0.7ms | success
2026-01-09T15:45:16.962999+00:00 | DB_CALL get_all_categories | P3 | 0.28ms | success
2026-01-09T15:45:16.963633+00:00 | DB_CALL get_all_ingredients | P3 | 0.8ms | success
2026-01-09T15:45:17.124598+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:45:17.124869+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T15:45:25.651426+00:00 | DB_CALL get_user_by_id | P3 | 0.72ms | success
2026-01-09T15:45:25.651622+00:00 | DB_CALL get_user_by_id | P3 | 0.43ms | success
2026-01-09T15:45:25.652327+00:00 | DB_CALL get_category_by_name | P3 | 0.7ms | success
2026-01-09T15:45:25.652669+00:00 | DB_CALL get_all_products | P3 | 0.96ms | success
2026-01-09T15:45:25.653432+00:00 | DB_CALL get_user_by_id | P3 | 1.19ms | success
2026-01-09T15:45:25.653569+00:00 | DB_CALL get_category_by_name | P3 | 1.07ms | success
2026-01-09T15:45:25.653790+00:00 | DB_CALL get_all_categories | P3 | 0.26ms | success
2026-01-09T15:45:25.654157+00:00 | DB_CALL get_category_by_name | P3 | 0.54ms | success
2026-01-09T15:45:25.654319+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-09T15:45:25.654434+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:45:25.654536+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:45:25.656574+00:00 | DB_CALL get_user_by_id | P3 | 0.12ms | success
2026-01-09T15:45:25.656890+00:00 | DB_CALL get_all_ingredients | P3 | 0.2ms | success
2026-01-09T15:45:25.844390+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:45:25.844649+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T15:45:42.210698+00:00 | DB_CALL get_user_by_id | P3 | 1.22ms | success
2026-01-09T15:45:42.211243+00:00 | DB_CALL get_user_by_id | P3 | 1.63ms | success
2026-01-09T15:45:42.212142+00:00 | DB_CALL get_user_by_id | P3 | 0.93ms | success
2026-01-09T15:45:42.212520+00:00 | DB_CALL get_all_products | P3 | 1.64ms | success
2026-01-09T15:45:42.213390+00:00 | DB_CALL get_all_categories | P3 | 1.99ms | success
2026-01-09T15:45:42.213744+00:00 | DB_CALL get_user_by_id | P3 | 2.08ms | success
2026-01-09T15:45:42.214158+00:00 | DB_CALL get_category_by_name | P3 | 1.7ms | success
2026-01-09T15:45:42.214561+00:00 | DB_CALL get_all_ingredients | P3 | 0.69ms | success
2026-01-09T15:45:42.215262+00:00 | DB_CALL get_category_by_name | P3 | 0.95ms | success
2026-01-09T15:45:42.215537+00:00 | DB_CALL get_category_by_name | P3 | 0.15ms | success
2026-01-09T15:45:42.215676+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-09T15:45:42.215787+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:45:42.215949+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-09T15:45:42.431637+00:00 | DB_CALL get_user_by_id | P3 | 0.24ms | success
2026-01-09T15:45:42.431890+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:45:52.920254+00:00 | DB_CALL init_database | P3 | 2.9ms | success
2026-01-09T15:45:52.920621+00:00 | DB_CALL count_ingredients | P3 | 0.23ms | success
2026-01-09T15:45:52.920795+00:00 | DB_CALL count_products | P3 | 0.12ms | success
2026-01-09T15:45:52.920944+00:00 | DB_CALL count_users | P3 | 0.1ms | success
2026-01-09T15:46:16.797496+00:00 | DB_CALL get_user_by_id | P3 | 0.37ms | success
2026-01-09T15:46:16.798708+00:00 | DB_CALL get_all_categories | P3 | 0.98ms | success
2026-01-09T15:46:16.799373+00:00 | DB_CALL get_user_by_id | P3 | 1.11ms | success
2026-01-09T15:46:16.799763+00:00 | DB_CALL get_all_ingredients | P3 | 0.29ms | success
2026-01-09T15:46:16.858101+00:00 | DB_CALL get_user_by_id | P3 | 0.33ms | success
2026-01-09T15:46:16.858305+00:00 | DB_CALL get_user_by_id | P3 | 0.77ms | success
2026-01-09T15:46:16.858745+00:00 | DB_CALL get_all_ingredients | P3 | 0.48ms | success
2026-01-09T15:46:16.859514+00:00 | DB_CALL get_all_categories | P3 | 1.14ms | success
2026-01-09T15:46:17.021333+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-09T15:46:17.021631+00:00 | DB_CALL get_all_categories | P3 | 0.14ms | success
2026-01-09T15:46:17.119120+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T15:46:17.119466+00:00 | DB_CALL get_category_by_name | P3 | 0.2ms | success
2026-01-09T15:46:17.119605+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-09T15:46:17.119729+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:46:17.119837+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:46:17.119942+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:46:17.120066+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-09T15:46:17.130922+00:00 | DB_CALL get_user_by_id | P3 | 0.19ms | success
2026-01-09T15:46:17.131308+00:00 | DB_CALL get_all_products | P3 | 0.24ms | success
2026-01-09T15:46:17.522120+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T15:46:17.522380+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:46:49.865227+00:00 | DB_CALL get_user_by_username | P3 | 0.41ms | success
2026-01-09T15:46:49.949967+00:00 | DB_CALL get_user_by_id | P3 | 1.54ms | success
2026-01-09T15:46:49.950152+00:00 | DB_CALL get_user_by_id | P3 | 0.94ms | success
2026-01-09T15:46:49.950683+00:00 | DB_CALL get_all_products | P3 | 0.52ms | success
2026-01-09T15:46:49.951376+00:00 | DB_CALL count_ingredients | P3 | 1.15ms | success
2026-01-09T15:46:49.952168+00:00 | DB_CALL count_products | P3 | 0.71ms | success
2026-01-09T15:46:49.952248+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-09T15:46:49.952702+00:00 | DB_CALL count_purchases | P3 | 0.42ms | success
2026-01-09T15:46:49.952798+00:00 | DB_CALL get_all_ingredients | P3 | 0.49ms | success
2026-01-09T15:46:49.954287+00:00 | DB_CALL get_all_products | P3 | 1.48ms | success
2026-01-09T15:46:50.087596+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:46:50.088107+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.33ms | success
2026-01-09T15:46:50.088433+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.22ms | success
2026-01-09T15:46:55.292947+00:00 | DB_CALL get_user_by_id | P3 | 1.32ms | success
2026-01-09T15:46:55.293241+00:00 | DB_CALL get_user_by_id | P3 | 1.41ms | success
2026-01-09T15:46:55.293315+00:00 | DB_CALL get_user_by_id | P3 | 1.37ms | success
2026-01-09T15:46:55.293472+00:00 | DB_CALL get_user_by_id | P3 | 0.66ms | success
2026-01-09T15:46:55.293863+00:00 | DB_CALL get_all_ingredients | P3 | 0.68ms | success
2026-01-09T15:46:55.294564+00:00 | DB_CALL get_all_categories | P3 | 1.25ms | success
2026-01-09T15:46:55.295127+00:00 | DB_CALL get_category_by_name | P3 | 1.74ms | success
2026-01-09T15:46:55.295360+00:00 | DB_CALL get_all_products | P3 | 1.77ms | success
2026-01-09T15:46:55.295915+00:00 | DB_CALL get_category_by_name | P3 | 0.61ms | success
2026-01-09T15:46:55.296075+00:00 | DB_CALL get_category_by_name | P3 | 0.09ms | success
2026-01-09T15:46:55.296267+00:00 | DB_CALL get_category_by_name | P3 | 0.15ms | success
2026-01-09T15:46:55.296393+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:46:55.296498+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:46:55.461799+00:00 | DB_CALL get_user_by_id | P3 | 0.29ms | success
2026-01-09T15:46:55.462123+00:00 | DB_CALL get_all_categories | P3 | 0.16ms | success
2026-01-09T15:46:57.149009+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T15:46:57.149261+00:00 | DB_CALL get_user_by_id | P3 | 0.96ms | success
2026-01-09T15:46:57.151033+00:00 | DB_CALL get_all_categories | P3 | 1.77ms | success
2026-01-09T15:46:57.151670+00:00 | DB_CALL get_category_by_name | P3 | 2.32ms | success
2026-01-09T15:46:57.151878+00:00 | DB_CALL get_user_by_id | P3 | 1.94ms | success
2026-01-09T15:46:57.152092+00:00 | DB_CALL get_user_by_id | P3 | 1.22ms | success
2026-01-09T15:46:57.152249+00:00 | DB_CALL get_category_by_name | P3 | 0.51ms | success
2026-01-09T15:46:57.152587+00:00 | DB_CALL get_all_ingredients | P3 | 0.58ms | success
2026-01-09T15:46:57.153323+00:00 | DB_CALL get_all_products | P3 | 1.13ms | success
2026-01-09T15:46:57.153746+00:00 | DB_CALL get_category_by_name | P3 | 1.4ms | success
2026-01-09T15:46:57.154064+00:00 | DB_CALL get_category_by_name | P3 | 0.23ms | success
2026-01-09T15:46:57.154273+00:00 | DB_CALL get_category_by_name | P3 | 0.12ms | success
2026-01-09T15:46:57.154403+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:46:57.349148+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:46:57.349470+00:00 | DB_CALL get_all_categories | P3 | 0.17ms | success
2026-01-09T15:47:00.379000+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:47:00.379217+00:00 | DB_CALL get_user_by_id | P3 | 0.92ms | success
2026-01-09T15:47:00.379574+00:00 | DB_CALL get_all_products | P3 | 0.27ms | success
2026-01-09T15:47:00.380208+00:00 | DB_CALL count_ingredients | P3 | 1.03ms | success
2026-01-09T15:47:00.380682+00:00 | DB_CALL count_products | P3 | 0.16ms | success
2026-01-09T15:47:00.380895+00:00 | DB_CALL count_purchases | P3 | 0.16ms | success
2026-01-09T15:47:00.381095+00:00 | DB_CALL get_all_products | P3 | 0.16ms | success
2026-01-09T15:47:00.381923+00:00 | DB_CALL get_user_by_id | P3 | 0.14ms | success
2026-01-09T15:47:00.382254+00:00 | DB_CALL get_all_ingredients | P3 | 0.24ms | success
2026-01-09T15:47:00.664050+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:47:00.664331+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.12ms | success
2026-01-09T15:47:00.664565+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.15ms | success
2026-01-09T15:47:01.748174+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:47:01.748549+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-09T15:47:01.751568+00:00 | DB_CALL get_user_by_id | P3 | 0.18ms | success
2026-01-09T15:47:01.751794+00:00 | DB_CALL get_all_categories | P3 | 0.11ms | success
2026-01-09T15:47:01.912822+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:47:01.913096+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T15:47:20.057869+00:00 | DB_CALL get_user_by_username | P3 | 1.26ms | success
2026-01-09T15:47:20.154153+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:47:20.154802+00:00 | DB_CALL count_ingredients | P3 | 0.44ms | success
2026-01-09T15:47:20.156894+00:00 | DB_CALL count_products | P3 | 1.97ms | success
2026-01-09T15:47:20.157184+00:00 | DB_CALL get_user_by_id | P3 | 1.7ms | success
2026-01-09T15:47:20.157402+00:00 | DB_CALL get_user_by_id | P3 | 0.88ms | success
2026-01-09T15:47:20.157547+00:00 | DB_CALL count_purchases | P3 | 0.48ms | success
2026-01-09T15:47:20.157969+00:00 | DB_CALL get_all_ingredients | P3 | 0.64ms | success
2026-01-09T15:47:20.159113+00:00 | DB_CALL get_all_products | P3 | 1.47ms | success
2026-01-09T15:47:20.159463+00:00 | DB_CALL get_all_products | P3 | 1.98ms | success
2026-01-09T15:47:20.289516+00:00 | DB_CALL get_user_by_id | P3 | 0.39ms | success
2026-01-09T15:47:20.289902+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.19ms | success
2026-01-09T15:47:20.290199+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.21ms | success
2026-01-09T15:47:38.052901+00:00 | DB_CALL get_user_by_id | P3 | 4.15ms | success
2026-01-09T15:47:38.053756+00:00 | DB_CALL get_user_by_id | P3 | 5.17ms | success
2026-01-09T15:47:38.056343+00:00 | DB_CALL get_all_ingredients | P3 | 3.24ms | success
2026-01-09T15:47:38.057032+00:00 | DB_CALL get_user_by_id | P3 | 3.35ms | success
2026-01-09T15:47:38.060562+00:00 | DB_CALL get_category_by_name | P3 | 3.4ms | success
2026-01-09T15:47:38.061131+00:00 | DB_CALL get_user_by_id | P3 | 4.86ms | success
2026-01-09T15:47:38.061234+00:00 | DB_CALL get_all_products | P3 | 7.39ms | success
2026-01-09T15:47:38.062259+00:00 | DB_CALL get_category_by_name | P3 | 1.17ms | success
2026-01-09T15:47:38.062356+00:00 | DB_CALL get_all_categories | P3 | 1.14ms | success
2026-01-09T15:47:38.062897+00:00 | DB_CALL get_category_by_name | P3 | 0.54ms | success
2026-01-09T15:47:38.063093+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T15:47:38.063256+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:47:38.063504+00:00 | DB_CALL get_category_by_name | P3 | 0.21ms | success
2026-01-09T15:47:38.228608+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:47:38.228869+00:00 | DB_CALL get_all_categories | P3 | 0.13ms | success
2026-01-09T15:47:40.014769+00:00 | DB_CALL get_user_by_id | P3 | 0.77ms | success
2026-01-09T15:47:40.015264+00:00 | DB_CALL get_user_by_id | P3 | 1.69ms | success
2026-01-09T15:47:40.016342+00:00 | DB_CALL get_all_categories | P3 | 1.38ms | success
2026-01-09T15:47:40.017053+00:00 | DB_CALL get_all_ingredients | P3 | 1.67ms | success
2026-01-09T15:47:40.017629+00:00 | DB_CALL get_user_by_id | P3 | 1.94ms | success
2026-01-09T15:47:40.017734+00:00 | DB_CALL get_user_by_id | P3 | 1.92ms | success
2026-01-09T15:47:40.018090+00:00 | DB_CALL get_all_products | P3 | 0.31ms | success
2026-01-09T15:47:40.018503+00:00 | DB_CALL get_category_by_name | P3 | 0.78ms | success
2026-01-09T15:47:40.018726+00:00 | DB_CALL get_category_by_name | P3 | 0.15ms | success
2026-01-09T15:47:40.018920+00:00 | DB_CALL get_category_by_name | P3 | 0.11ms | success
2026-01-09T15:47:40.019074+00:00 | DB_CALL get_category_by_name | P3 | 0.1ms | success
2026-01-09T15:47:40.019196+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:47:40.019302+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:47:40.191309+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:47:40.191568+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:47:40.258777+00:00 | DB_CALL get_user_by_username | P3 | 0.24ms | success
2026-01-09T15:47:40.351284+00:00 | DB_CALL get_user_by_id | P3 | 0.44ms | success
2026-01-09T15:47:40.351553+00:00 | DB_CALL get_user_by_id | P3 | 1.12ms | success
2026-01-09T15:47:40.352860+00:00 | DB_CALL get_all_ingredients | P3 | 1.2ms | success
2026-01-09T15:47:40.353828+00:00 | DB_CALL get_all_products | P3 | 2.33ms | success
2026-01-09T15:47:40.354260+00:00 | DB_CALL get_user_by_id | P3 | 1.73ms | success
2026-01-09T15:47:40.354568+00:00 | DB_CALL count_ingredients | P3 | 0.22ms | success
2026-01-09T15:47:40.354726+00:00 | DB_CALL count_products | P3 | 0.09ms | success
2026-01-09T15:47:40.354845+00:00 | DB_CALL count_purchases | P3 | 0.08ms | success
2026-01-09T15:47:40.355040+00:00 | DB_CALL get_all_products | P3 | 0.15ms | success
2026-01-09T15:47:40.485456+00:00 | DB_CALL get_user_by_id | P3 | 0.33ms | success
2026-01-09T15:47:40.485784+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.13ms | success
2026-01-09T15:47:40.485949+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.11ms | success
2026-01-09T15:48:02.657545+00:00 | DB_CALL get_user_by_username | P3 | 0.5ms | success
2026-01-09T15:48:02.747984+00:00 | DB_CALL get_user_by_id | P3 | 0.7ms | success
2026-01-09T15:48:02.748234+00:00 | DB_CALL get_user_by_id | P3 | 0.85ms | success
2026-01-09T15:48:02.749216+00:00 | DB_CALL get_all_ingredients | P3 | 0.88ms | success
2026-01-09T15:48:02.750038+00:00 | DB_CALL get_all_products | P3 | 1.87ms | success
2026-01-09T15:48:02.750474+00:00 | DB_CALL get_user_by_id | P3 | 1.75ms | success
2026-01-09T15:48:02.750754+00:00 | DB_CALL count_ingredients | P3 | 0.19ms | success
2026-01-09T15:48:02.751035+00:00 | DB_CALL count_products | P3 | 0.15ms | success
2026-01-09T15:48:02.751247+00:00 | DB_CALL count_purchases | P3 | 0.15ms | success
2026-01-09T15:48:02.751438+00:00 | DB_CALL get_all_products | P3 | 0.15ms | success
2026-01-09T15:48:02.894413+00:00 | DB_CALL get_user_by_id | P3 | 0.93ms | success
2026-01-09T15:48:02.894729+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.15ms | success
2026-01-09T15:48:02.895237+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.43ms | success
2026-01-09T15:48:35.068781+00:00 | DB_CALL get_user_by_id | P3 | 0.87ms | success
2026-01-09T15:48:35.068967+00:00 | DB_CALL get_user_by_id | P3 | 0.71ms | success
2026-01-09T15:48:35.069250+00:00 | DB_CALL get_all_categories | P3 | 0.17ms | success
2026-01-09T15:48:35.069782+00:00 | DB_CALL get_all_products | P3 | 0.86ms | success
2026-01-09T15:48:35.074993+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T15:48:35.075375+00:00 | DB_CALL get_all_ingredients | P3 | 0.25ms | success
2026-01-09T15:48:35.076402+00:00 | DB_CALL get_user_by_id | P3 | 0.12ms | success
2026-01-09T15:48:35.076618+00:00 | DB_CALL get_category_by_name | P3 | 0.14ms | success
2026-01-09T15:48:35.076739+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:48:35.076848+00:00 | DB_CALL get_category_by_name | P3 | 0.08ms | success
2026-01-09T15:48:35.076950+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:48:35.077059+00:00 | DB_CALL get_category_by_name | P3 | 0.07ms | success
2026-01-09T15:48:35.077161+00:00 | DB_CALL get_category_by_name | P3 | 0.06ms | success
2026-01-09T15:48:35.269469+00:00 | DB_CALL get_user_by_id | P3 | 0.25ms | success
2026-01-09T15:48:35.269802+00:00 | DB_CALL get_all_categories | P3 | 0.19ms | success
2026-01-09T15:49:35.989848+00:00 | DB_CALL get_user_by_username | P3 | 1.38ms | success
2026-01-09T15:49:36.060515+00:00 | DB_CALL get_user_by_id | P3 | 0.57ms | success
2026-01-09T15:49:36.061459+00:00 | DB_CALL get_all_ingredients | P3 | 0.75ms | success
2026-01-09T15:49:36.062198+00:00 | DB_CALL get_user_by_id | P3 | 1.28ms | success
2026-01-09T15:49:36.062693+00:00 | DB_CALL count_ingredients | P3 | 0.3ms | success
2026-01-09T15:49:36.063577+00:00 | DB_CALL count_products | P3 | 0.48ms | success
2026-01-09T15:49:36.066932+00:00 | DB_CALL count_purchases | P3 | 3.2ms | success
2026-01-09T15:49:36.067200+00:00 | DB_CALL get_user_by_id | P3 | 2.96ms | success
2026-01-09T15:49:36.067718+00:00 | DB_CALL get_all_products | P3 | 0.43ms | success
2026-01-09T15:49:36.068758+00:00 | DB_CALL get_all_products | P3 | 1.43ms | success
2026-01-09T15:49:36.190351+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:49:36.190868+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.35ms | success
2026-01-09T15:49:36.191355+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.34ms | success
2026-01-09T15:49:40.279387+00:00 | DB_CALL get_user_by_id | P3 | 0.26ms | success
2026-01-09T15:49:40.279647+00:00 | DB_CALL get_all_categories | P3 | 0.12ms | success
2026-01-09T15:49:40.283359+00:00 | DB_CALL get_user_by_id | P3 | 0.22ms | success
2026-01-09T15:49:40.283807+00:00 | DB_CALL get_all_ingredients | P3 | 0.31ms | success
2026-01-09T15:49:40.291231+00:00 | DB_CALL get_user_by_id | P3 | 0.27ms | success
2026-01-09T15:49:40.291523+00:00 | DB_CALL get_all_categories | P3 | 0.15ms | success
2026-01-09T15:49:59.386792+00:00 | DB_CALL get_user_by_username | P3 | 0.37ms | success
2026-01-09T15:49:59.452798+00:00 | DB_CALL get_user_by_id | P3 | 1.15ms | success
2026-01-09T15:49:59.453183+00:00 | DB_CALL get_user_by_id | P3 | 0.88ms | success
2026-01-09T15:49:59.453783+00:00 | DB_CALL get_all_ingredients | P3 | 0.8ms | success
2026-01-09T15:49:59.454511+00:00 | DB_CALL get_user_by_id | P3 | 1.35ms | success
2026-01-09T15:49:59.454644+00:00 | DB_CALL count_ingredients | P3 | 1.38ms | success
2026-01-09T15:49:59.454974+00:00 | DB_CALL get_all_products | P3 | 0.29ms | success
2026-01-09T15:49:59.455595+00:00 | DB_CALL count_products | P3 | 0.89ms | success
2026-01-09T15:49:59.455885+00:00 | DB_CALL count_purchases | P3 | 0.2ms | success
2026-01-09T15:49:59.456142+00:00 | DB_CALL get_all_products | P3 | 0.19ms | success
2026-01-09T15:49:59.585990+00:00 | DB_CALL get_user_by_id | P3 | 0.5ms | success
2026-01-09T15:49:59.586473+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.29ms | success
2026-01-09T15:49:59.586767+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.22ms | success
2026-01-09T15:50:03.574769+00:00 | DB_CALL get_user_by_id | P3 | 0.3ms | success
2026-01-09T15:50:03.575479+00:00 | DB_CALL get_all_purchases | P3 | 0.54ms | success
2026-01-09T15:50:03.577784+00:00 | DB_CALL get_user_by_id | P3 | 0.44ms | success
2026-01-09T15:50:03.578539+00:00 | DB_CALL get_all_ingredients | P3 | 0.59ms | success
2026-01-09T15:50:23.421106+00:00 | DB_CALL get_user_by_username | P3 | 0.43ms | success
2026-01-09T15:50:23.547961+00:00 | DB_CALL get_user_by_id | P3 | 2.64ms | success
2026-01-09T15:50:23.549521+00:00 | DB_CALL get_user_by_id | P3 | 3.2ms | success
2026-01-09T15:50:23.552767+00:00 | DB_CALL count_ingredients | P3 | 3.56ms | success
2026-01-09T15:50:23.552914+00:00 | DB_CALL get_all_ingredients | P3 | 3.26ms | success
2026-01-09T15:50:23.554122+00:00 | DB_CALL get_user_by_id | P3 | 4.11ms | success
2026-01-09T15:50:23.554281+00:00 | DB_CALL count_products | P3 | 1.39ms | success
2026-01-09T15:50:23.554523+00:00 | DB_CALL get_all_products | P3 | 0.26ms | success
2026-01-09T15:50:23.555202+00:00 | DB_CALL count_purchases | P3 | 0.87ms | success
2026-01-09T15:50:23.555610+00:00 | DB_CALL get_all_products | P3 | 0.33ms | success
2026-01-09T15:50:23.738895+00:00 | DB_CALL get_user_by_id | P3 | 0.28ms | success
2026-01-09T15:50:23.739827+00:00 | DB_CALL get_ingredient_by_id | P3 | 0.71ms | success
2026-01-09T15:50:23.740712+00:00 | DB_CALL get_purchases_by_ingredient | P3 | 0.77ms | success
2026-01-09T15:50:27.675588+00:00 | DB_CALL get_user_by_id | P3 | 0.61ms | success
2026-01-09T15:50:27.675983+00:00 | DB_CALL get_all_purchases | P3 | 0.23ms | success
2026-01-09T15:50:27.692111+00:00 | DB_CALL get_user_by_id | P3 | 0.31ms | success
2026-01-09T15:50:27.692505+00:00 | DB_CALL get_all_ingredients | P3 | 0.23ms | success
2026-01-09T15:50:33.545134+00:00 | DB_CALL get_user_by_id | P3 | 0.89ms | success
2026-01-09T15:50:33.545368+00:00 | DB_CALL get_user_by_id | P3 | 0.92ms | success
2026-01-09T15:50:33.545436+00:00 | DB_CALL get_user_by_id | P3 | 1.12ms | success
2026-01-09T15:50:33.545490+00:00 | DB_CALL get_user_by_id | P3 | 0.96ms | success
2026-01-09T15:50:33.545861+00:00 | DB_CALL get_all_ingredients | P3 | 0.31ms | success
2026-01-09T15:50:33.546626+00:00 | DB_CALL get_all_categories | P3 | 1.17ms | success
2026-01-09T15:50:33.547164+00:00 | DB_CALL get_category_by_name | P3 | 1.84ms | success
2026-01-09T15:50:33.547319+00:00 | DB_CALL get_all_products | P3 | 1.83ms | success
2026-01-09T15:50:33.547907+00:00 | DB_CALL get_category_by_name | P3 | 0.65ms | success
